設定電圧 5V理論値 5V実測値 7V理論値 7V実測値 10V理論値 10V実測値
0 0 0.00 0 0.00 0 0.00
1 8 8.30 4 4.10 2 2.00
2 16 16.40 8 8.20 4 4.00
3 24 24.30 12 12.20 6 6.10
4 32 32.2 16 16.40 8 8.10
5 40 40.3 20 20.0 10 10.0
6 48 48.2 24 24.1 12 12.0
7 56 56.1 28 28.0 14 14.0
8 64 64.5 32 32.1 16 16.0
9 72 72.2 36 36.1 18 18.0
10 80 80.6 40 40.1 20 20.0
11 88 88.2 44 44.2 22 22.0
12 96 96.2 48 48.6 24 24.0
13 104 105.0 52 52.0 26 25.0
14 112 113.0 56 55.1 28 28.0
